ह्स्तयोः प्रयोगे
अलङकृतवान् वर्षे
भारतम् आगच्छत्
वर्षे साइंस
कॉङ्ग्रेससंस्थायाः गणितभौतिकविभागयोः
अध्यक्षः अभवत्
वर्षे मेमासस्य
दिनाङ्के ठाकूरः
इटलिदेशस्य नेपल्सम्
अगच्छत् तमस्य
वर्षस्य जनवरीमासस्य
अष्टादशे दिनाङ्के
संसद्भवनस्य उद्घाटनं
तत्कालीनस्य गवर्नर्
जनरल् लॉर्ड्
इर्विन् इत्यस्य
हस्ताभ्याम् अभवत्
वर्षे स्नातकोत्तरपदवीधरा
वर्षे विदेशिवस्तुबहिष्कारस्य
आन्दोलनस्य प्रचारार्थं
महात्मा अनन्तपुरस्य
सभाम् अगच्छत्
तमवर्षस्य मार्चप्रथमे
दिनाङ्के पिहितम्
तमस्य वर्षस्य
अक्टूबरमासस्य दिनाङ्के
विरोधः वर्षे
महात्मना आभारते
सविनयनियमभङ्गान्दोलनम् उद्घोषितम्
आसीत् वर्षे
शिरोडे इत्यस्मिन्
स्थाने सत्याग्रहः
वर्षे इलाहाबादविश्वविद्यालात्
प्रप्रथमश्रेण्या उत्तीर्णः
आत्मारामः विश्वविद्यालये
प्रप्रथमः आसीत्
वर्षे भारतद्वारस्य
निर्माणं पूर्णम्
अभवत् तमस्य
वर्षस्य नवम्बरमासस्य
प्रथमे दिनाङ्के
मातुः तमस्य
वर्षस्य अक्तूबरमासस्य
विंशतितमे दिनाङ्के
ज्येष्ठभ्रातुः वीरविठ्ठलस्य
देहान्तः अभूत्
तमस्य वर्षस्य
सितम्बरमासस्य चतुर्विंशतितमे
दिनाङ्के रात्रौ
भारतीयगणतन्त्रसेना इत्यस्याः
संस्थायाः क्रान्तिकारिणः
आङ्ग्लारक्षाणाम् आक्रमणम्
अकुर्वन् वर्षे
तेह्रान्देशे मज्लिस्सदस्यैः
ठाकूरः वर्षे
दिनाङ्के अनुयायिभ्यां
ठाकूरः आग्नेयएशियां
प्रति मासचतुष्टयस्य
प्रवासम् अकरोत्
वर्षे महात्मना
उद्घोषिते सविनयनियमभङ्गस्य
आन्दोलने सक्रियक्रान्तिकारिणी
आसीत् वर्षे
महिलानां स्थित्योल्लेखाय
चाँदनामिकायाः पत्रिकायाः
सम्पादनं करोति
वर्षे प्यारासिंहः
ऐंजिल्स् अगच्छत्
तमेवर्षे कारागारात्
विमोचस्य पश्चात्
गफार् सहोदरेण
वर्धानगरे अवसत्
वर्षे गान्धीविचारप्रसारार्थं
विदेशयात्रायै न्यर्गच्छत्
वर्षे जनवरीमासस्य
दिनाङ्के बिहारराज्ये
सञ्जातः महान्
भूकम्पः दलितानाम्
कृतस्य दुश्शासनस्य
दैवदत्तं इत्येतत्
गान्धेः ठाकूरः
दृढम् अखण्डयत्
वर्षे ओरिस्साराज्यम्
पृथक् कृतम्
वर्षे प्यारासिंहः
भौतिकशास्त्रे विशेषयोग्यतया
स्नातकोत्तीर्णः अभवत्
वर्षे अष्टमे
दिनाङ्के इण्डिया
रेडियो आकाशवाणी
निर्दिशन्ति नामान्तरं
प्राप्तम् वर्षे
शिकागोविश्वविद्यालये ब्रह्माण्डकिरणविषयाधारिते
अन्ताराष्ट्रियपरिसंवादसम्मेलने वर्षे
प्रचलिते विज्ञानिनां
सम्मेलने ग्लैकोजन्
नामकं पिष्टं
प्रथमवारं परीक्षाप्रनाले
सङ्गृह्य प्रदर्शयताम्
तमवर्षस्य मेजूनमासयोः
स्विस् वायुसेना
मित्रपक्षस्य आक्सिस्देशस्य
युध्दविमानैः युध्दं
कृत्वा लुप्टवाटिविमानानि
अनाशयत् तमस्य
दशकस्य अन्ते
रविशङ्करस्य शास्त्री
इत्याख्यया नर्तक्या
प्रेमसम्बन्धः आसीत्
वर्षे वर्षे
प्रारम्भिकदिनेषु इन्दिरा
श्वासकोशरोगपीडिता भूत्वा
निवारणार्थं स्विट्सर्लण्ड्देशे
अवसत् तमस्य
वर्षस्य अगस्तमासस्य
दिनाङ्के आङ्ग्लाः
महात्मासरदार इत्यादीन्
नायकान् कारावासं
प्रेषितवन्तः तमस्य
वर्षस्य अगस्तमासस्य
पञ्चादशदिनाङ्कस्य प्रातःकाले
सरोजिनी नायडु
महादेवं दर्पणं
दृष्टवती वर्षे
इन्दिराप्रियदर्शिनी फारसीमतानुयायिनं
देशभक्तं फिरोजगान्धिं
परिणीतवती वर्षे
महात्मना हिन्द
आन्दोलनमारब्धम् वर्षे
तमस्य वर्षस्य
माघमासस्य त्रयोदश्यां
मन्दिरस्य प्रतिष्ठा
अभवत् वर्षे
बर्मादेशे नेताजी
आसीत् किन्तु
अग्रे गमनम्
असफलम् अभवत्
वर्षे कारागारात्
मुक्तः अभवत्
संवत्सरे मेक्सिकोदेशस्य
कृषिकेन्द्रे सस्यरोगशास्त्रज्ञत्वेन
कार्यम् आरब्धवान्
तमसंवत्सरं पर्यन्तं
प्रदेशोऽयं निजाम्राज्ञा
शासितस्य हैदराबाद्राज्यस्य
आसीत् तमस्य
वर्षस्य अगस्तमासस्य
पञ्चदशे दिनाङ्के
भारतगणराज्यं स्वतन्त्रम्
घोषणा अभवत्
वर्षे धर्माधारितं
भारतविभाजनं पाकिस्थानस्य
अभूत् वर्षे
नवदेहेलीनगरे राष्ट्रियविज्ञानकाङ्ग्रेस्संस्थया
योजितस्य मानवजनिशास्त्रविभागस्य
सम्मेलनस्य अध्यक्षा
आसीत् वर्षे
भारतदेशः स्वतन्त्रतां
प्राप्तवान् वर्षे
भारतस्य विभजनानन्तरं
तदीयं कुटुम्बं
भारतं प्रति
आगतम् वर्षे
भारतं स्वतन्त्रं
जातम् वर्षे
स्वातन्त्र्यम् अलभत्
सर्वकारः महात्मनः
मृत्युविषये सङ्घं
प्रति प्रतिबन्धं
कृत्वा अकारणं
स्वयंसेवकान् अपीडयत्
वर्षे भारतगणराज्यं
स्वतन्त्रम् अभवत्
उक्तेषु क्षेत्रेषु
दृढरीत्या कार्यम्
आरब्धम् पर्यन्तम्
धर्मपुरी मण्डलस्य
उपजनपदम् आसीत्
यल्लाप्रगडसुब्बरावः बहूनाम्
औषधानां संशोधकः
तमस्य वर्षस्य
वैज्ञानिकमानवशक्तिसंस्थायाः इतिवृत्तस्य
सूक्श्ह्मचिन्तने सज्जीकरणे
महत्त्वपूर्णं पात्रम्
अवहत् संवत्सरे
कोलकतानगरस्य सेण्ट्
मेरीस् प्रौढशालायां
भूगोलशास्त्रस्य अध्यापिका
आसीत् वर्षे
जनवरी देशमुखवर्यस्य
मार्गदर्शनेन रिसर्व्
बेङ्क् संस्थायाः
राष्ट्रीकरणं जातम्
वर्षे मद्रास्सर्वकारेण
राष्ट्रकविः इत्येषा
प्रशस्तिः प्रदत्ता
मान्यगोविन्दवर्याय वर्षे
ग्रीष्मकाले प्रप्रथमं
लोहपुरुषस्य अस्वस्थतायाः
चक्रम् आरब्धम्
वर्षे इत्यस्य
प्राथमिकम् अध्ययनं
शारदामन्दिरनामिकायां शालायाम्
आरब्धम् संवत्सरे
स्थापिता संस्था
आभारते व्यापृता
तमस्य वर्षस्य
मासस्य दिनाङ्के
भारतस्य प्रथमः
राष्ट्राध्यक्षः राजेन्द्रप्रसादः
अस्मिन् मन्दिरे
ज्योतिर्लिङ्गस्य स्थापनां
कृतवान् वर्षे
प्यारिस्नगरे एतयोः
संयुक्ताश्रयेण वार्षिकसम्मेलनं
सञ्जातम् वर्षे
विद्यार्थिसङ्घस्य अध्यक्षः
सञ्जातः पर्यन्तं
केन्द्रीयमन्त्रिमण्डले मन्त्रिरूपेण
परिवहनमन्त्रीरूपेण कार्यभारं
निरूढवान् वर्षे
अभिनयम् आरब्धवान्
वर्षे काङ्ग्रेस्पक्षस्य
मण्डलाध्यक्षरूपेण राजनैतिकक्षेत्रं
प्राविशत् वर्षे
एन्देन्दू मुगियद
सङ्कलनेन साहित्य
कृषिः आरब्धा
वर्षे कोचरवर्येण
जैनमन्दिरस्य स्थापना
वर्षे तमवर्षस्य
राज्यपुनर्विभागसमितेः सूचनानुगुणम्
मण्डलं मद्रास्
राज्यस्य अभवत्
वर्षे बाबासाहेब
आम्बेडकर महोदयः
स्वस्य अनुयायिभिः
बौद्धधर्मं प्रविष्टवान्
वर्षे सर्लुड्विग्गुथिमन्वर्यः
विकलाङ्गजनानां प्रति
कार्यक्रमः स्टोक्माण्डिवो
क्रीडा आयोजितवान्
मध्ये भाषानुसारिप्रान्तनिर्मितिः
इतरमराठवाडामण्डलानाम् मण्डलस्य
समावेशः बोम्बे
प्रेसिडेन्सि इत्यस्मिन्नेव
