නවත්තලා ඔවුන්
සිරගත කිරීමට
පරීක්ෂණයකට නිලධාරීන්
දන්නේ නැතුව
පිරිමින්ව කුපිත
දෙයක් ආචාර්ය
සුජිත් නිශාන්ත
සාවද්‍ය මනුෂ්‍ය
ඝාතනය බරපතල
වරදකි ආචාර්ය
සුජිත් නිශාන්ත
සුභිෂීණී සිදුවීම
පිළිබඳව කණගාටු
ආචාර්ය සුජිත්
නිහාන්ත හේවගේ
ආචාර්ය උපාධියක්
ඇතිබව ගැනීමට
ලැබුණා ආචාර්ය
සුජිත් මාධ්‍යයෙන්
මෙහෙම අතලොස්සක්
වාර්තාවුනාට ලෝකයේ
මිනිස්සු කොපමණ
ඉන්නවාද ආචාර්ය
සෙනරත් පරණවිතාන
කැණීම්වලදී හමුවූ
ලේඛණයක සඳහන්
විහාරයේ ආච්චිගේ
සහතිකය මුනුබුරා
සම්මුඛ පරීක්ෂණයට
ඇවිත් ආච්චිගේ
සහතිකයද රැගෙන
සම්මුඛ පරීක්ෂණයකට
ඉදිරිපත්වූ තරුණයකු
පිළිබඳව සියනෑවේ
නගරයකින් වාර්තාවේ
ආච්චියෙ අල්ලගන්න
කරන්නං ආජන්ටිනාව
අයර්ලන්තය සැමෝවා
සැප්තැම්බර් නවසීලන්තයේදී
පැවැත්වෙන කුසලාන
රග්බි තරගාවලියේ
පැවැති තරගවලදී
ආජන්ටිනාව අයර්ලන්තය
සැමෝවා කණ්ඩායම්
ලබාගත්තේය ආජන්ටිනාව
ස්කොට්ලන්තය පැවැති
කොටසේ තරගයේදී
ආජන්ටිනාව ස්කොට්ලන්තය
පැවැති කොටසේ
තරගයේදී ආජන්ටිනාව
ලකුණු තියුණු
ලැබීය ආජන්ටිනාවේ
මහාද්වීපික ප්‍රදේශය
බටහිර ඇන්ඩීස්
නැගෙනහිර අත්ලාන්තික්
සාගරය ආජන්ටිනාවේ
සිදුවූ දරුණුතම
දුම්රිය අනතුර
වාර්තා පුරාම
විකාශය හින්දි
ප්‍රවෘත්ති නාලිකාවකි
ආඥාපති සෙනෙහස්
මෙහෙයුමේ ප‍්‍රතිචාර
ආටානාටිය නමින්
දෙකක් හමුවෙනවා
ආටිස්ට් චිත‍්‍රපටයේ
අපූරු රංගනයක
යෙදෙන නමැති
සුරතලා සම්මාන
නිර්දේශවීම ඔස්කාර්
සම්මාන උළෙලේදී
සුවිශේෂී සිදුවීමකි
ආටොකොපස් හෙටරො‍
ෆිලස් උද්භිද
විද්ය්‍යාත්මක නමින්
හදුන්වන මොයේෂියේ
කූලයට ශාකයකි
කොස්වල සංඝඨකය
වන්නේ කාබෝහයිඩ්‍රේට්ය
අමතරව ‍‍ප්‍රෝටීනඛනිජ
විටමින් වර්ගද
අඩංගු ආඩම්බරයි
ආඩම්බරයි හැබැයි
ඉනින්ස් වලින්
දානන්න තිබුණා
හසන්ත ආණ්ඩුකාර
මැතිව් ප්‍රතිපත්ති
ප්‍රකාශය ඉදිරිපත්
ආණ්ඩුකාරවරයාට පළාත්
විසිරුවා හැරීමද
ආණ්ඩුකාරවරයා ලබන්නේ
ජනාධිපතිවරයා විසිනි
ආණ්ඩුකාරවරයා ලංකාවෙහි
බලවත්ම නිලධාරියා
යුද්ධය කාලයේදී
පමණක් ආණ්ඩුකාරවරයා
ඉක්මවන බලයක්
සහිතව ලංකාවෙහි
ආඥාධිපති ලෙසින්
අද්මිරාල් ශ්‍රීමත්
ජෙෆ්රි ලේටන්
ආණ්ඩුක්‍රම ව්‍යවස්ථා
රටවැසි ඇමරිකානු
ෆෙඩරල් සැමරුමක්
එදිනදී එක්සත්
ආණ්ඩුක්‍රම ව්‍යවස්ථාව
අපත්‍යිකරණය රටවැසියන්
වූවන් කෙරෙති
ආණ්ඩුක්‍රම ව්‍යවස්ථාමය
විධිවිධානයන්ට පාදකවූ
අභිප්‍රාය වස්තුව
අනුග්‍රහ දක්වන
නිරූපණ පක්ෂපාතී
අභිප්‍රායමය උපගමනයක්
අධිකරණයන් විසින්
අපත්‍යීකරණය කෙරෙයි
ආණ්ඩුක‍්‍රම ව්‍යවස්ථාව
පුද්ගලයකුට අයිතිය
වන්නේ ඔහුගේ
අවියක් ගැනීමට
පමණක් ආණ්ඩුක්‍රම
ව්‍යවස්ථාවට අමතරව
මූලික වශයෙන්
වර්තමාන ලංකාවේ
නීතිය කොටස්
දෙකකට වෙන්කළ
හැකිය ආණ්ඩුක්‍රම
ව්‍යවස්ථාව පිළිබඳ
කථනයක් පතමින්
අභියාචනාධිකරණය ශ්‍රේෂ්ඨාධිකරණයෙන්
ඉල්ලා සිටියේය
ආණ්ඩුක්‍රම ව්‍යවස්ථාව
පිළිබඳ කථනයක්
පතමින් අභියාචනාධිකරණය
ශ්‍රේෂ්ඨාධිකරණයෙන් ඉල්ලා
සිටියේය ආණ්ඩුක්‍රම
ව්‍යවස්ථා විධිවිධානයක
අර්ථනිරූපණයක් සම්බන්ධයෙන්
පාර්ශව එකිනෙකට
වෙනස් පවත්නා
අවස්ථාක වගන්තිය
වලංගු නිර්දේශනයක්
කිරීමේ හැකියාව
කිසිදු නීතිවේදියකු
විසින් බැහැර
නොකරන ලද්දේය
ආණ්ඩුක‍්‍රම ව්‍යවස්ථාවෙන්
ජනපතිට පැවරෙන
නිදහස ලැබෙතියි
දැනගන්නට ආණ්ඩුක්‍රම
ව්‍යවස්ථාවේ සංශෝධනය
ඇමරිකානුවන්ට පුද්ගලිකත්වයේ
අයිතිය කරමින්
කාන්තාවන්ට ගබ්සාවක්
ගැනීමට අයිතියක්
ආණ්ඩු ව්‍යවස්ථාවේ
අර්ථනිරූපණයට ඉස්මතු
අධිකරණය සියලූ
නීතිවේදීන් කිරීමෙන්
අධිකරණයට නීතිවේදීනට
ඇරැයුම් ලද්දේය
ආණ්ඩු ව්‍යාවස්තාවේ
තිබුනත් වැරදියි
ආණ්ඩු මන්ත්‍රීන්
ඡන්දය කරද්දී
විපක්ෂ ඉන්දික
කුමාර ආණ්ඩු
පක්ෂයෙන් මන්තී‍්‍රවරුන්ගෙන්
දෙනකු පාර්ලිමේන්තුවේ
මන්තී‍්‍ර මණ්ඩලයේ
මන්තී‍්‍රවරුන් ඉතිරි
මන්තී‍්‍ර මණ්ඩලයේ
මන්තී‍්‍රවරුන් ආණ්ඩු
ගැනීමට පක්ෂයේ
නායකයන් ඉදිරියේ
මයික් ගැනීමටයි
කරන්නේ ආණ්ඩුව
ඇත්තේ ආචාරියාට
ආණ්ඩුව අන්නාගේ
පීඩනයට එවැනි
පනතක් පොරොන්දු
වීමෙන් උපවාසය
නැවතිණි ආණ්ඩුව
අපරාධකරුවන් සිටින
තැනක් දන්නේ
දන්වන මහජනතාවගෙන්
ඉල්ලා ආණ්ඩුව
උත්සාහ කරමින්
සිටින්නේ ප‍්‍රස්ථාව
ඇතිහැකි පමණක්
අධ්‍යාපනය වරප‍්‍රසාදයක්
පත්කරන්නටයි ආණ්ඩුව
ඉන්නවා කියමින්
ඡන්දය ඉල්ලන
ඇතැම් මුස්ලිම්
ජනතාවට සාධාරණ
විසඳුමක් ලැබෙන්නෙ
කියමින් ජාතිවාදී
පාවිච්චි කරනවාද
තිබෙනවා ආණ්ඩුව
උසාවි තීන්දුවලට
පයින් ආණ්ඩුවකට
තමන්ගේ ජනතාව
දෙන්න පිටින්
ආණ්ඩුව රස්සාවලටත්
ආණ්ඩුව සංවර්ධන
ක‍්‍රියාවලිය සාර්ථකයි
ආණ්ඩුවක් ජනතාවට
දෙන්නේ සුනාමි
ගංවතුර සුලිසුළං
ස්වභාවික විපත්වලට
ආණ්ඩුව ව්‍යවස්ථාව
ස්ථාවර නියෝගවලට
අනුකූලව පවතින
පූර්වාදර්ශ අනුවයි
ආණ්ඩුවක් තීන්දු
ගන්නේ කාටත්
හොඳක් තීන්දුයි
ආණ්ඩුවක් අභියෝග
මුහුණ රණවිරුවන්ට
අගෞරවයක් ජාත්‍යන්තර
බලපෑම් එරෙහිව
කරනවා ආණ්ඩුවක්
කාරණයක් කල්පනා
යුතුය ආණ්ඩුව
ගන්නා තීන්දු
පන්ති හිතලයි
ගන්නේ ආණ්ඩුව
ආණ්ඩුවම කඩනකොට
ආණ්ඩුව ජනතාවට
පෙන්නන්න ආණ්ඩුව
කළමනාකරණය නොකිරීම
ප්ලේන් බැස්සවීමට
තිබේදැයි බැලීමට
යැවීම ආණ්ඩුවේ
ඇමැතිවරු තාවුලූවල
හෝටල් වැව්වලට
පිටාර මට්ටමේ
එකතුවීමට නොදීම
ඇතුළු ප‍්‍රශ්නයට
ආණ්ඩුව ජිනීවා
පෙන්නලා දේශපේ‍්‍රමයෙන්
ජනතාව අන්දමින්
ආණ්ඩුව ජනතාව
බරින් බදුවලින්
ගසාකෑම ජනතාවට
ආණ්ඩුව තිත්තවෙලා
ඉන්නේ ආණ්ඩුවට
අපරාද නවත්තන්න
කියලා ගේකටම
ආරක්ශකයො දෙන්න
ආණ්ඩුවට මාර්ගවල
පුද්ගලයින් ආණ්ඩුවට
විශාල හදන්න
මෙච්චර කැමැති
කියලා තේරෙන්නෙ
ආණ්ඩුවට එරෙහි
විරෝධය ආණ්ඩුවේ
උඩින් යන්නට
කලින් ජනතාව
රවටාගෙන මර්දනය
කිරීම මැතිවරණ
අරමුණද ආණ්ඩුවට
අරමුණක් තියෙනවද
දන්නෙ ආණ්ඩුවට
උත්තරයක් ආණ්ඩුවට
ඡන්දෙ කපාගත්තා
ආණ්ඩුවටත් විරුද්ධ
පක්‍ෂවලටත් ඡුන්දය
නොදුන්න ජනතාවක්
ඉන්නවා සියයට
ආණ්ඩුවටත් කරන්න
දෙයකුත් අයිති
වේවායි මිනිස්‌සු
රුපියල් වටිනා
බලපත්‍රයක්‌ පළාත්
මන්ත්‍රීවරුන්ට ලබාදීම
ඔව්හු සීමාසහිත
උපාලි පුවත්පත්
සමාගම බ්ලූමැන්ඩල්
ලංකාව ආණ්ඩුවට
වෙන්නෙ ආණ්ඩුවට
සම්බන්ධයෙන් විවිධ
ආණ්ඩුවට විශ්වාසය
කරගන්න නිර්දේශ
ක‍්‍රියාත්මක පෙන්නන්න
වෙනවා ආණ්ඩුවට
වඳින්න කියන්නේ
ලැජ්ජයි ආණ්ඩුවට
විරුද්ධ වාරණය
කරනවා ආණ්ඩුවට
රූපවාහිනි නාලිකාත්
වාරණය යුතුයි
ආණ්ඩුවත් සිසුනුත්
සංවාදයකට තැනකට
යමින් සිටින
පෙනෙනවා නියෑළිය
ආණ්ඩුව බිලිබාන්න
හදනවා ප‍්‍රතිචාර
ආණ්ඩුව පඹගාලක
පැටලූණේ අසාධාරණ
විරෝධී වැඩක්
කරන්න ගිහින්
ප‍්‍රශ්නයක් ආණ්ඩුව
පෙරළන්න දේශපාලන
යුද්ධයක් වුණොත්
ඒකෙන් වෙන්නෙත්
අහිංසක ජනතාවටයි
ආණ්ඩුව බේරගන්න
ආණ්ඩුව කලින්
දුන්නනම් කිසිම
දෙයක් වෙන්නේ
ආණ්ඩුව සඳහන්
වත්මන් දෝෂාභියෝග
කි‍්‍රයාදාමයට එරෙහි
ක්ෂේත්‍රය විපක්ෂය
තර්කය දෝෂාභියෝගයක්
පාර්ලිමේන්තුව අයිතිය
ආණ්ඩුව ආණ්ඩුව
විදියට ගියොත්
දන්නා ලංකාව
අහිමි වෙන්න
තියෙනවා ආණ්ඩුව
කල්පනා නොකරනවා
වාගේය ආණ්ඩුව
ජනතාද්‍රෝහී ඉක්මනින්
රනිල් කෙනෙකුගෙ
වටිනාකම ජනතාවට
වැටහේවි ආණ්ඩුව
ප‍්‍රතිචාර ආණ්ඩුව
ගොඩනැගී සංයුතික
හතරින් ආණ්ඩුව
ගෙනාපු එකක්ම
අවුල් ගත්තා
ආණ්ඩුව සංශෝධනය
අහෝසි ස්වාධීන
කොමිෂන් දැම්මා
ආණ්ඩුව කණ්ඩායම්
විසින් ඇතුළු
දකුණු ප‍්‍රදේශවල
ජීවත් ජනතාවට
එරෙහිව පහරදීම්
ගැනුනි ආණ්ඩුව
සම්බන්ධයෙන් විවිධ
අර්ථකථන ඉදිරිපත්
ආණ්ඩුව සාමාන්‍ය
ජනතාවටත් ජීවත්
වෙන්න සාහාය
දෙනවනම් ආණ්ඩු
විරෝධී විපක්ෂය
එකතුවන සියලූ
පාර්ශ්වයන්ට සද්භාවයෙන්
යුතුව විවෘතව
ආරාධනා තිබෙනවා
ආණ්ඩුවෙන් මුදලක්
ලැබෙනවා ආණ්ඩුවෙන්
විපක්‍ෂට යුගයක
ආණ්ඩුවට පිළිබඳව
අතෘප්තිමත් නැද්ද
ආණ්ඩුවෙ කරන්නේ
එක්කම ආණ්ඩුවෙ
සල්ලි අරගෙන
සවාරියෙන් විනාශයක්
ගෙනත් තියෙන්නේ
ආණ්ඩුවේ අඩුපාඩු
වහගන්න මෙහෙම
කියනවා ආණ්ඩුවේ
ප‍්‍රතික්ෂේප ආණ්ඩුවේ
මොනවද තියෙන්නේ
ඩෙංගු ආණ්ඩුවේ
ඇමැති කෙනෙක්
විදියට නොවෙයි
ආණ්ඩුවේ ඉලක්ක
පරාජය ආණ්ඩුව
අපහසුතාවට අර්බුදයට
යවන්නයි ආණ්ඩුවේ
තර්කය ආණ්ඩුව
යටවුවහොත් මඟින්
ප‍්‍රයත්නය ආණ්ඩුවේත්
අනිත් ආණ්ඩුවේ
නිරුවත කරන්න
අවස්ථාවක් හැරගත්තේ
ආණ්ඩුවේ නිවැරදි
මොනවාද ආණ්ඩුවේ
සංවිධායක ඇමැති
දිනේෂ් උඩබිම
නොදැන විරෝධතාව
මෙහෙයවෙව්වේ කියලා
පාර්ලිමේන්තුව යැව්වා
ආණ්ඩුවේ ප‍්‍රධානීන්
ආණ්ඩුවේ ඇමතිවරුන්
මෙවැනි කියමින්
ජනතාව ඇන්දීම
කියන්නේ ආණ්ඩුවේ
බැංකු සමාගම්වල
තුට්ටු කොටස්
තක්සේරු ලබාගැනීම
විකුණා ගැනීම
සිදුවන ගිනිදවල්
කොල්ල වෙත්නම්
සොයාබැලීමට සිදුවෙයි
ආණ්ඩුවේම මුස්ලිම්
සිංහල පත්තරවලින්
ආණ්ඩුවට ප‍්‍රශංසා
පත්තරෙන් අනිත්
පැත්ත ආණ්ඩුවට
ජාතිවාදීයි කියනවා
ආණ්ඩුවේ පිටුපස
බලවේගය කුමක්ද
ආණ්ඩුවේ සපත්තුවට
අධිකරණය කරගෙන
තිබෙනවා ආණ්ඩුවේ
කෙනෙක්ම විනයානුකූලව
හැසිරීම පාතක්
නැතිව රස්තියාදු
සමහරු පසුගිය
ඇතුළත අලූත්
කෝටිපතියෝ ආතතිය
ඇතිවීම පලමුවෙන්ම
පරිසරයෙන් බලපෑමක්
‍හෙවත් උත්තේඡකයක්
ඇතිවිය යුතුය
ආතතිය පීඩනය
නොවීම මෙන්ම
අයිතීන් කඩවීම
ප‍්‍රක්ශයන්ටද හුරුපුරුදු
දෙයක් ආතප්තය
වලක්වා ගැනීමට
වන්නේ ස්නාන
උෂ්ණත්වය ගැනීමට
උෂ්ණාපකයක් ගැනීම
පෝරුණු වලක්වා
ගැනීමට ආරක්ෂකයක්
ගැනීම කොන්බර්ග්
කායික පිළිබද
නොබෙල් ඔහුගේ
රොජර් රසායන
පිළිබඳ නොබෙල්
ගන්නා ශ්‍රෙව්ස්බෙරි
ආකාරයේ භවිතා
ක්‍රීඩකයා ප්‍රසිද්ධ
අනෙක් ක්‍රීඩකයින්
අනුගමනය කරන්නට
ප්‍රේක‍ෂකයන්ට පැමිණ
ඇස්වහ අවොල්
දෙවොල් කිරීම
සිදුකෙරේ ආතුරයා
යක්ෂයා අභිමානය
චිත්තවේග පුද්ගල
පෞරුෂ සංවර්ධනයට
උපකාරී ආදම්ගේ
උතුරු දකුණු
අක්ෂය ඔස්සේ
වශයෙන් කිලෝමීටර
අම්මාට පුතාට
නිවන් අවුරුදු
අම්මා ගෙවපු
ජීවිතේ සෙනෙහසේ
වටිනාකම වෙනවා
දුකයි මෙවැනි
පුවත් දැකින්න
අහිංසක දරුවත්
නිවන් ලැබේවා
ආදරණීය අම්මේ
අනිත් අම්මලාට
ආදර්ශයක් ආදරණීය
ආඥාදායකයා සුරත්ල්
නමකින් හැඳින්වූ
කට්ටි හැඳින්වූ
කණ්ඩායමක් ටිනීස්
විලියම්ගේ පිරැන්ඩෙලෝගේ
පරිවර්තනය දැක්වීම
ආදරණීය ලංකාදීප
මෙයාල දන්නවා
ආදරණීය පෙළපාලි
යායුත්තේ ඔබලාගේ
ගුණවත් සහෝදර
වෛද්‍යවරයාට වෙඩිතැබූ
මිනීමරුවාට පාතාල
විරෝධය පලකරමින්ය
බන්ධන පළුදු
කරන්න ගිහින්
මිනිහෙක් අමාරුවේ
ප‍්‍රතිචාර කරුණාව
හැමෝටම දැනෙනවා
කොහොමත් යුරෝපා
මිනිස්සු සතුන්ට
ආදරෙයි බැඳීම
ලිංගික ආකර්ශනයට
සම්බන්ද හැඟීම්
අත්දැකීම් සමුදායක
මිශ්‍රනයකි බැඳීම
ලිංගික ආකර්ශනයට
සම්බන්ධ හැඟීම්
අත්දැකීම් සමුදායක
මිශ්‍රනයකි විඳින්න
පුළුවන් ආදරයෙන්
පරාජය රැකියා
විරහිත තරුණයකු
මානසික පීඩනය
ආදරයෙන් කරුණාවෙන්
දරුවන් සියල්ල
ඉගැන්විය හැකිය
ආදරවන්තයන් පමණක්
සැමියා බිරිඳටද
බිරිඳ සැමියාටද
ගනිති සබඳතා
ස්ථිර තහවුරු
ගැනීමට බාධාවක්ව
පැවති සැමියෙක්දයාබර
පියෙක් කරන්න
ප‍්‍රශ්නයක් මොට්ටයි
හිතෙන්නේ වෙලාවට
ආදර්ශ විශ්වාසය
දෙවියන් ආදර්ශමත්
බිරිදක් හොදින්
තරංගයේ ලක්ශණ
තරංගයේ වෙනස්
කිරීමේ මූර්ජන
ආකාරය මූර්ජනය
හඳුන්වනු ආදායම
තත්වය පාරිභෝගික
ආරක්ෂාව සියලු
කාරණාවලට වැදගත්කමක්
හිමිවී ආදායම
කරගැනීමට නොහැකි
ගතහැකි අනෙක්
මාර්ගය වියදම්
කිරීමයි ආදායම්
කිරීමේ කාර්යයේදි
රේගුව විශේෂ
කාර්ය භාර්යක්
ඉටුකරයි ආදායම්
තත්ත්වය ආදායම්
පුද්ගලයන්පමණක් ආයතනික
පුද්ගලයන් අයත්වේ
ආදායම් ජනතාව
මට්ටමේ මට්ටම්
දක්වා පිළිවෙලට
පෙළගස්වා ඹවුන්
ආදායම ප්‍රතිශතයක්
ඉදිරිපත් තමුසේ
සංගීතෙට නටනවා
නැත්නම් වාහනේ
පෙරළනවා ඉතිහාසයේ
ඇමරිකාව බ්‍රිතාන්‍ය
විජිත ශ්‍රේණියක්
එක්සත් ජනපදයේ
නැ‍ඟෙනහිර වෙරළේ
පැවතිනි කාලයේ
වැරදි ජනතාව
ඒවායින් ප‍්‍රයෝජනය
කට්ටඩියන් යකදුරන්
ව්‍යාපාරය පවත්වාගෙන
වෛද්‍යවරයා ආදිකාලීන
ඉන්දියානුවන් ප්‍රථමයෙන්
භාවිත වැසියන්
එන්නේ වනජිවී
දෙපාර්තමේන්තුවේ ක්‍රිස්තියානි
දේවධර්මය දෘෂ්ටිය
සංස්ථාපනය කිරීම
ඇලෙක්සැන්ඩ්‍රියානු ආසනයේ
දායකත්වය පිළිබඳ
සාක්ෂි සපයනුයේ
ක්‍රිස්තියානි ආගමෙහි
මන්ත්‍රණ ඊජිප්තියානු
පීතෘමූලිකයන්ගේ සභාපතිත්වයෙන්
පවත්වා තීබීමෙනි
වැසියෝ අෂ්ටඵල
බෝධීන් වහන්සේට
සත්කාර ඩනාවාස
පිළිබඳ ඇඟවුම්
වියලි කලාපයෙන්
හමුවී ඉරවඩ්ඩි
නදියට සමීපතමයෙහි
විසිරුණු දක්නට
පවතිති නාලන්දියය
රුසියාවහි සෙන්ට්
පීටර්ස්බර්ග් ජාත්‍යන්තර
විශ්ව විද්‍යාලයේ
මහාචාර්ය ජයවීරගේ
සමන්ත නිර්මාතෘ
වරයාය් බ්‍රාග්මී
සදහන් අනනිත
අඩිකය දෙකෙන්
හඳුන්වන්නේ වාරිමාර්ග
ඉංජිනේරුවකු ඇළවල්
කටයුතු නිළධාරියෙකු
බ‍්‍රාහ්මි අක්ෂර
අක්ෂර ආරම්භක
අවධියේ කරගනිමින්
නාට්‍යානුසාරය ඉදිරිපත්
ආදිවාසි ඇතුළු
පිරිස අධිකරණයට
ආදිවාසින් වශයෙන්
හඳුන්වන්නේ දේශයක
ජනවර්ග අතරින්
පැරණිතම වර්ගයවර්ග
ආදිවාසියා රැගෙන
දඩයමේ ගිහින්
ආදිවාසී සම්භවයක්
දෙදෙනකු මාදුරුඔය
ජාතික වනෝද්‍යානයේ
අනවසර ගිනිඅවි
අත්අඩංගුවට කාර්යාලයට
රැගෙන එද්දී
ගල්කඩ වනජීවී
කාර්යාලය කියයි
ආදිවාසියෝ නායකයෙක්
හැමදාම සමගියෙන්
ආදිවාසී කෞතුකාගාරය
පිහිටුවීමේ ඉදිරිපත්
ලද්දේ ඌරුවරිගේ
වන්නියලැ ඇත්තන්ය
ආදිවාසී කිසියම්
භූගෝලීය ප්‍රදේශයක
කොටසක‍‍‍ අතීතයේ
වර්තමානයේ ජීවත්වන
ප්‍රදේශය අතීතයේ
සම්බන්ධතා පවත්වන
ඓතිහාසික සන්තතියකින්
සංස්කෘතිකමය කණ්ඩායමක්
එවැන්නන්ගෙන් පැවතඑන
ආදිවාසීන් උරුමක්කාරයෝ
සම්භව්‍යය භාෂාවලින්
සාහිත්‍යවලින් යුරෝපයේ
පවතින පැරණිතම
සාහිත්‍යය වන්නේ
වේල්ස සාහිත්‍යයයි
සම්භාව්යය යාන්ත්ර
විද්යාවේ වර්ධනයේ
මූලික අවධිය
නිව්ටෝනියානු යාන්ත්ර
විද්යාව හඳුන්වන
නිව්ටන් විසින්
ලෙයිබනිස් අනෙක්
සමාන්තරව හඳුන්වා
ක්රියාවේ යොදවන
භෞතික සංකල්ප
සම්බන්ධ බීජානු
කැපිපෙනෙන සංකිර්ණතාවය
ඇත්තේ ප්‍රභාසංස්ලේශණය
ගන්නා ඇතිවීමත්
හින්දු ග්‍රන්ථයන්හී
සඳහන් වන්නේ
කේඩකන්ඩ් වර්තමානයෙහි
ගුර්වාල් මනස්කන්ඩ්
වර්තමානයෙහි කුමාඋන්
යන්නන්හි ඒකාබද්ධ
ප්‍රදේශය ලෙසිනි
අනුරාධපුර යුගයේ
පැවති සමෘද්ධිය
සමාජභාවය පොළොන්නරුව
සිතුවම් තුළින්
ඊජිප්තු වඩුවෝ
නිර්මාණ දියණු
මෙවලම් භාවිතා
ජාතියේ සිදුවීම්
බක්මහ උළෙලේදී
දක්නට ලැබිණ
නාවික හමුදාවේ
ශක්තියට උදාහරණ
කීපයකී වශයෙන්
ක්ෂේත්‍රීය වශයෙන්
හඳුනාගත හැකිය
වශයෙන් සංසාර
දුකින් මිදෙන්නට
සංකල්පනා නෙක්ඛම්ම
සංකල්පනා හැඳින්වෙයි
වශයෙන් සමහරෙක්ට
කියවේ වේල්ස්
සාමාජික ක‍්‍රිකට්
තරගාවලිය දිනවල
ප‍්‍රතිචාර වේල්ස්
සාමාජික අදහෙට
මාණ්ඩලික වාර්තාකරුවකු
විසිනි වේල්ස්
කුමරුවන්ගේ ක‍්‍රිකට්
හත්වැනි වරටත්
මෙහෙයවන අන්තර්
ක‍්‍රිකට් තරගාවලිය
මොරටුව වේල්ස්
විදුහල් ක‍්‍රීඩාංගණයේදී
පැවැත්වේ සේනාසන
ගණනාවක අදිපත්‍ය
උසුලන භික්ෂුන්
වහන්සේලා ආචාර්ය
දෙනවා කියන්නේ
නිලධාරීන්ට වැඩක්
ආධුනික පාලකයෝ
සාමාන්‍යයෙන් වැසුම්
ආවරණය ඇඳුම්
තොප්පි මෙන්ම
මුහුණු වැස්මක්ද
හඳිති ආධුනිකයකු
වික‍්‍රමයෙන් උනන්දුව
නිලන්ත බළපිටියේ
පුංචි වීරයා
හැඳින ගත්තේ
පසුවය ආධුනිකයින්
ප්‍රවීණයින් සතුටුදායක
මෙන්ම අසතුටුදායක
සංගීත සම්බන්ධත්වයකින්
දැකිය ආධුනික
විද්‍යාඥයකු ග්‍රාන්ට්
කෘතිය ප්‍රකාශයට
ආධුනික සංගීතඥයින්
තෘප්පිතයට අමතරව
ජීවනෝපාය සංගීත
නිෂ්පාදන කටයුතු
ආධුනික වාණිජ
මට්ටමේ සැකසීමක
රසායනික ගිල්වුම්
බහාලනු ආධ්‍යාත්මික
වර්ධනයේ පියවරවල්
ආනන්ද මට්ටම්
නොනැසී පැවතීම
කිරීමට ඔවුන්ව
මෙහෙයවීම පුනර්
සිදුවීම් සියළු
එකඟතා ඉදිරිපත්
කිරීම ඇතුළත්
ආනන්ද තෙරුන්
සංගායනාවේදි සූත්‍රපිටකය
කටපාඩමින් දේශනා
කිරීම ආනන්ද
තෙරුන් වහන්සේ
සංගායනාවට තෙරනමක්
ආනන්ද බණ්ඩාර
ගල්කිරියාගම පදිංචි
සිල්වා කුමාර
නමැති දෙදෙනායි
ආනන්දය එහෙයින්
උපාදානයක් හේතුව
නිදානය සමුදය
තස්මාතිහානන්ද නිදානං
සමුදයො පච්චයො
භවස්ස යදිදං
උපාදානං උපාදාන
කිරීමෙන්ම නිරෝධය
ආනන්දය තථාගතයන්
විසින් මෙලෙස
කිරීමට ධර්මතාවක්
අවබෝධ ගැනීම
සියලු නිමිති
මෙනෙහි නොකිරීමෙන්
ආධ්‍යාත්මික ශාන්තිය
සමාප්තිය ගැනීම
ආනන්දයන් නමැති
සත්ත්ව විද්‍යාඥයා
විසින් පට්ටිපොලදී
සොයාගත් සෙඩොපිලෝටස්
සෙමිරූබර් තහවුරු
ආනන්ද විදුහලට
රග්බි ප‍්‍රතිචාර
ආනන්ද විදුහලින්
බිහිකල විශිෂ්ඨයන්
රැසකි හිටපු
අග්‍රාමාත්‍ය රත්නසිරි
වික්‍රමනායක එක්සත්
ජාතික පක්ෂයේ
ජයසූරිය ක්‍රිකට්
ක්‍රීඩකයන් අර්ජුන
රණතුංග මාවන්
අතපත්තු අතරින්
කීපදෙනෙකි ආනන්ද
විදුහලේ පසිඳු
කඩුලූ සම්පූර්ණ
ආනන්ද විදුහල්
ක‍්‍රිකට් පසිඳු
මධුෂාන් පාසල්
වාරයේදී කඩුලූ
සම්පූර්ණ කිරීමට
ආනන්ද ජාතික
පාසලක් ප්‍රාථමික
ද්වීතීක දෙකෙන්ම
කටයුතු පැවැත්වේ
ආනන්ද හාමුදුරුවන්
වහන්සේ අලුයම
පැමිණ අසුන්
ආනන්ද පැරීසියේ
කිතුනු සංසදයේ
සප්ශාද නිකායේ
මීගමුවේ රොජර්
ප්‍රනාන්දු පියතුමා
මුලසුන හෙබවූහ
ආනන්ද බුදුන්ගේ
සහෝදරයා හිමියෝ
අත්දැකීම් පැහැදිලි
ආනන්දේ මිහිඳු
පෙරහර ආනන්ද
ජනකයි පොසොන්
උත්සවය නිමිත්තෙන්
ආනන්ද විදුහලේ
ප‍්‍රාථමික වාර්ෂිකව
සංවිධානය මිහිඳු
පෙරහර උදෑසන
සංචාරය ආනයනය
විදේශීය රස්ක්
වෙනුවට සැනින්
නැවුම් බවින්
යුක්තව ගෝල්ඩන්
රස්ක් විශ්වාසයෙන්
යුතුව දරුවාට
ලබාදිය හැකියි
ආනාපානසතිය සාම්ප‍්‍රදායික
භාවනා සමඟින්ද
වැඩිය හැකිය
ආනෙක් අංශුවල‍‍ට
ඉලෙක්ට්‍රෝනවලට අංශුමය
තරංගමය ආන්ඩුව
ප්‍රශ්නයට මැදිහත්
