ប្លាតុង ក្នុងរូបាធិដ្ឋាននៃគុហារបស់លោក
មាន​កេសរ​ផ្កា​ច្រើន​ស្រទាប់ ផ្កា​បែក​ជា​ខ្នែង​ត​ពី​គ្នា​ជា​បី
នាងកិមិរាទេវី ធីតាកបិលមហាព្រហ្ម
ទ្រង់សៀត​ផ្កា​ចង្កុលណី ដប់កោដិ
ទ្វេរលានឆ្នាំកន្លងទៅហើយ ពួកអ្នកជីវវិទូជាទូទៅចាត់ទុកចក្រវាឡភាពនិងសព្វដ្ឋភាពនៃក្រមពន្ធុជាភស្តុតាង
ដែលអនុគ្រោះដល់ទ្រឹស្ដីនៃខ្សែស្រឡាយទូទៅក្នុងចក្រវាឡគ្រប់វេត្រាណូ បោរាណាណូ
ពួកសុធញ្ញទាំងអស់ សូមមើល
ដើមកំណើតនៃជីវិត វោដ្ឋបនៈ
មនោទ្វារាវចនៈ ចិត្តសម្រេច
ចិត្តនេះសម្រេចឲ្យតម្លៃ លក្ខណៈ
អាក្រក់ជាដើម សាលាក្តី
ខ្មែរ ក្រហមបើក
កិច្ច ប្រជុំពេញ
លើកទី ខណៈពេលថវិកា
សម្រាប់ភាគី កម្ពុជា
ត្រូវ កិច្ច
ប្រជុំ មន្រ្តីតុលាការ
ជំនុំជម្រះវិសាមញ្ញ ក្នុង
តុលាការ កម្ពុជា
រដ្ឋភាគី នៃកតិកាសញ្ញានេះ
សន្យាធានានូវសិទ្ធិស្មើគ្នារវាងបុរសនិងស្រ្ដី ក្នុងការអាស្រ័យផល
សិទ្ធិសេដ្ឋកិច្ច សង្គមកិច្ច
វប្បធម៌ ដែលមានចែងនៅក្នុងកតិកាសញ្ញានេះ
មាត្រា ដោយដឹងថា
ធម៌ដូចជាផ្លេកបន្ទោរ ឬស្រមោល
ព្រះពោធិសត្វទាំងនោះ ស្វែងតាមផ្លូវព្រះពោធិសត្វ
រហូតដល់ទីបញ្ចប់ ហើយប្រមូលទុកនូវបុណ្យកុសល
បន្ទាប់ពីបានទទួលការព្យាករណ៍ ពីតថាគត
ព្រះពោធិសត្វទាំងនោះ នឹងបានត្រាស់ជាព្រះពុទ្ធ
នីតិវិធី នៃការផ្តល់សម្បទានដីសម្រាប់ការសង់លំនៅឋាន
សម្បទានដីកសិកម្មសម្រាប់ការចិញ្ចឹមជីវិត អាជីវកម្មកសិឧស្សាហកម្មត្រូវកំណត់ដោយអនុក្រឹត្យ
ផ្ទាំង​ទី ជញ្ជាំង​ខាងកើត​ឆៀង​ខាងជើង
ពណ៌នា​ពី​ចម្បាំង​រវាង​ទេវតា ផ្ទាំង​ទី
ជញ្ជាំង​ខាងត្បូង​ឆៀង​ខាងកើត អធិប្បាយ​ពី​ឋានសួគ៌
និង​ឋាននរក តើនៅពេលណា
ព្រមទទួល ស្គាល់
បកស្បែកមុខ ក្លែងក្លាយ
បន្ទាប់មក មហាមាត្យទាំង
បានក្រាបទូលអារាធនា ព្រះអង្គ
មួយអន្លើដោយ ព្រះភិក្ខុសង្ឃទៅឆាន់ចង្ហាន់នៅផ្ទះរបស់ខ្លួន
ពេលអង្គាស ដោយ​ចង្ហាន់​ល្មម​គ្រប់គ្រាន់ហើយ
ទ្រង់ក៏អនុមោទនា ដោយគាថា
យស្មឹ បទេសេ
កប្បេតិ ប៉ុណ្ណេះជាដើម
ចតុកោណកែង គឺជាចតុកោណដែលមាន
មុំកែង ចតុកោណកែង
គឺជាប្រលេឡូក្រាមដែលមានមុំកែង ឃុំកោះចិន
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកពញាឮ ខេត្តកណ្តាល
ឃុំកោះចិននេះមាន ឃុំតាប៉ុន
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកសង្កែ ខេត្តបាត់ដំបង
ឃុំតាប៉ុននេះមានភូមិ វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំតាសា្ត ជាឃុំមួយស្ថិតនៅក្នុងស្រុកសំពៅលូន
ខេត្តបាត់ដំបង ឃុំតាសា្តនេះមានភូមិ
វិទ្យាស្ថានជាតិស្ថិតិ ពាក្យ​នេះ
យើង​ព្យាយាម​វែក​ញែក​រក​ហេតុផល​ទៅ យើង​អាច​រក​ឃើញ​ច្បាស់​ថា
ជា​ពាក្យ​គន្លាស់​កាត់​មាន​សេចក្ដី​ថា កណ្ដុំ​ឆែប​មួយ​ដួយ
ពាក្យ​នេះ សូម​ជូន​អស់​លោក​អ្នក​អាន​គន្លាស់​ត្រឡប់​ទៅ​វិញ​ខ្លួន​ឯង​ទៅ​ចុះ
ពួកបារាំង ដែលជាម្ចាស់អាណានិគមចាប់ពីសតវត្សទី
ទសវត្សឆ្នាំ ក៏បានបន្សល់ទុកទីសំគាល់ខ្លួនរបស់ពួកគេ
ជាមួយភូមិគ្រឹះអាណានិគមផ្សេងៗ ព្រះវិហារបារាំង
មហាវិថី ផ្សារសិល្បៈតែង
ផ្សារធំថ្មី ទីសំគាល់ដែននៃសម័យអាណានិគមគឺសណ្ឋាគារឡឺរ៉ូយ៉ាល់
ក្រៅពីនេះ ខ្មែរនៅមានជំនឿមាំលើពាក្យសម្បថដែលគេយល់ថា
មានលក្ខណៈសក្ដិសិទ្ធិណាស់ ពួកនាម៉ឺនសព្វមុខមន្ត្រី
ពួកសេនាទាហានសុទ្ធតែត្រូវផឹកទឹកពិភទ្ទសច្ចាជារៀងរាល់ឆ្នាំ ជាការសម្ដែងភក្ដីភាពរបស់ខ្លួនចំពោះព្រះមហាក្សត្រ
ពាក្យ​ថា​ ព្រះ​ធាតុ​ភ្នំ​នេះ​ក៏​ជា​ពាក្យ​ខ្មែរ​ទៅ​ហើយ
ជា​របស់​ខ្មែរ​សាង​ក្នុង​សម័យ​ជាន់​ដើម​បំផុត​ មុន​សាង​ក្រុង​មហិន្រ្ទ​បុរី​ជា​ច្រើន​រយ​ឆ្នាំ​
មាន​ស្នារដៃ​មិន​សូវ​ល្អ​ផ្ចិតផ្ចង់​ មិន​ដូច​ស្នារដៃ​យក​ក្នុង​សម័យ​សាង​ក្រុង​មហិន្រ្ទ​បុរី
នៅជិតគាត់ មីងពតអ្នកលក់នំបញ្ចុកបានស្រែកហៅគូលីបើកលុយមកភ្លក់
នំបញ្ចុកគាត់ដែរ ដូចចឹកការ៉េម
មីងពតបានលក់នំបញ្ចុកជឿឲ្យក្រុមគូលីសង់ផ្ទះ រាល់ល្ងាចថ្ងៃសៅរ៍
ប្ដីគាត់បានមកជាមួយផងដែរ ប្ដីគាត់បានកាន់កូនសៀវភៅតូចមួយ
ហើយឈ្មោះអ្នកស៊ីជឿឲ្យសងលុយគាត់ វិស័យអប់រំ
សព្វថ្ងៃ ខេត្តកំពតមានសិស្សជាង
កំពុងតែសិក្សានៅបឋមសិក្សាចំនួន វិទ្យាល័យផ្សេងទៀត
ស្ថិតនៅ ដុតបំផ្លាញ
ពួកនាមទាំង ដោះស្រាយទុក្ខ
ក្នុងខន្ធទាំងនេះ ឃើញថាចង្អៀត
ក្រៃពេកណាស់ ឃុំស្លាកែត
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកបាត់ដំបង ខេត្តបាត់ដំបង
ឃុំស្លាកែតនេះមានភូមិ វិទ្យាស្ថានជាតិស្ថិតិ
ជនគ្រប់រូប មានសិទ្ធិឲ្យគេទទួលស្គាល់បុគ្គលិកលក្ខណះ
គតិយុត្ដរបស់ខ្លួន នៅគ្រប់ទីកន្លែង
ថ្ងៃ​ក្រោយ វេលា​ព្រឹក​ទៅ​ជី​ក្ដាម​នៅ​ទី​កន្លែង​ដដែល​នោះ​បាន​ក្ដាម​មួយ​យក​ទៅ​លក់​ឲ្យ
​អ្នក​ផ្សារ​ទៀត បុរស​នោះ​ត្រឡប់​មក​ផ្ទះ
នៅឆ្នាំ ហើយកម្មវិធីផ្ដល់រង្វាន់កិត្តិយសដល់​ជនអាស៊ីដែលបានរួមចំណែកយ៉ាងសំខាន់ក្នុងការអភិវឌ្ឍក្នុងវិស័យ
ការអភិវឌ្ឍតំបន់ វិទ្យាសាស្ត្រ
បច្ចេកវិទ្យានិងនវានុវត្ដន៍ វប្បធម៌
ស្រុកកោះកុង ស្រុកបសេដ្ឋ
​ឆ្នាំ​ មាន​ចំណុះ​ស្រុក
មូលបណ្ណាសកៈ មានប្រជុំព្រះសូត្រ
ក្នុងវគ្គទាំង ស្រុកតាខ្មៅ
ជាស្រុកមួយស្ថិតនៅក្នុងខេត្តកណ្តាល ស្រុកនេះមានឃុំ
នៅឆ្នាំ រដ្ឋាភិបាលខ្មែរក្រហមបានបោះបង់ចោល​ជាមួយចំណែករដ្ឋបាលតាមប្រពីណៃនៃអតីតកម្ពុជា
ជំនួសអោយខេត្ត កម្ពុជាប្រជាធិបតេយ្យ
បានបែងចែកជាភូមិភាគ ពាយព្យ
ឧត្តរ បូព៌ា
និរតី បស្ចឹម
កណ្ដាល ចក្ខុវិញ្ញាណ
វិញ្ញាណរបស់ភ្នែក វាឃើញរូបារម្មណ៍
វាបង្កើតផស្សៈ ការប៉ះនៃ
អារម្មណ៍ ហើយបញ្ជូនផស្សៈនោះ
ទៅឲ្យចិត្តមួយទៀត មុននឹងវារលាយទៅ
ស្រុកចំការលើ រួមមាន
កម្មសិទ្ធិករ ដែលចង់ប្រើទឹក
ដែលខ្លួនមានសិទ្ធិដើម្បីប្រើប្រាស់ ស្រោចស្រពដីរបស់ខ្លួនអាចទទួលបានផ្លូវនាំទឹកឆ្លងកាត់ដី
ដែលស្ថិតនៅចន្លោះកណ្ដាលបាន តែត្រូវចំណាយសោហ៊ុយសងការខូចខាតឱ្យម្ចាស់ដីនោះ
អំណាចតុលាការ ជាអំណាចវិនិច្ឆ័យ
ដែលត្រូវបានគេប្រើប្រាស់ នៅក្នុងក្របខ័ណ្ឌ
នៃច្បាប់រដ្ឋប្បវេណី អំណាចនេះ​
ត្រូវប្រគល់ឲ្យទៅសភាខេត្ត សភាក្រុងនិមួយៗ
ដែលកាន់កាប់ អំណាចតុលាការ
ក្រោយពីនោះមក ទ្រង់ត្រាស់រឿងដទៃៗ
រឿងទៀតគឺ កម្មសិទ្ធិករ
នៃរបងអឌ្ឍសិទ្ធិអាចជួសជុល កែលំអឫរុះរើរបងនោះរហូតដល់ព្រំប្រទល់កម្មសិទ្ធិរបស់ខ្លួនបាន
តែត្រូវធ្វើរបងត្រឹមដីរបស់ខ្លួនឡើងវិញ សិទ្ធិនេះអាចប្រើបានក្នុងករណីបើស្នាមភ្លោះ
ភ្លឺអឌ្ឍសិទ្ធិនោះ គ្រាន់តែប្រើប្រាស់ជារបងប៉ុណ្ណោះ
ឧបទ្វីបម៉ាឡេ ជាឧបទ្វីបដ៏សំខាន់នៅអាស៊ីអាគ្នេយ៍
ដែនទឹកដែលព័ទ្ឋជុំវិញ រាប់តាមទិសទ្រនិចនាឡិកាមាន
ឈូងសមុទ្រថៃ សមុទ្រចិនខាងត្បូង
ច្រកចូហរ ច្រកសិង្ហបុរី
ច្រកម៉ាឡាកា សមុទ្រអង់ដាម៉ង់
កម្មសិទ្ធិករ ដែលបានបង្កើតសេវភាពលើដីរបស់ខ្លួនត្រូវបានចាត់ទុកថាយល់ព្រមរាល់អ្វី
ដែលចាំបាច់សម្រាប់សេវភាពនោះ សេវភាព
នៃការយកទឹកបង្កើតឡើងនៅកន្លែងប្រភពទឹកអនុញ្ញាតឱ្យអ្នកយកទឹកមានសិទ្ធិឆ្លងកាត់ដី ដែលមានប្រភពទឹកនោះបាន
អបាយមុខប្រែថា ហេតុជាប្រធាននៃសេចក្ដីវិនាស
អ្នកដែលបានប្រព្រឹត្តអបាយមុខនេះ នឹងជួបសេចក្ដីវិនាសឃើញទាន់ហន់ក្នុងលោកនេះ
អចលនវត្ថុជាដី ជាសំណង់
ដែលមាននៅក្នុង ក្រៅបរិវេណវត្តអារាម
នៃព្រះពុទ្ធសាសនាជាបេតិកភ័ណ្ឌប្រើប្រាស់ជានិច្ចកាលសម្រាប់ព្រះពុទ្ធសាសនា ដាក់ឱ្យពុទ្ធសាសនិកប្រើប្រាស់ក្រោមការថែទាំរបស់គណៈកម្មការវត្ត
ស្រុកកញ្ជ្រៀច រួមមាន
ខេត្តតាកែវមាន ស្រុក
និងភូមិ គេហទំព័ររដ្ឋាភិបាលកម្ពុជា
តំបន់ដែលស្ថិត នៅជុំវិញភ្នំអែនដេស
គឺត្រជាក់ជាង នៅតាមតំបនឆ្នេរ
ពីរព្រោះសីតុណ្ហភាពមានកំពស់ខុសគ្នា ប្រទេសកូឡុំប៊ីមានដំនាំផ្លែឈើ
បន្លែ និងសត្វជាច្រើនប្រភេទ
ប្រទេសនេះមានវាយ មានភ្នំ
មានព្រៃដូច ព្រៃអាម៉ាសួន
បន្តិចក្រោយមក នាវាចំបាំងដឹកអ្នកទោសនេះ
ក៏មកដល់មុខសាលាបាលីជាន់ខ្ពស់ ដែលជាទីបណ្ដុះវិជ្ជារបស់លោក
លោកសម្លឹងកំពូលសាលាដោយចុកណែនឱរា ហើយបង្កើតសំលេងតាមខ្យល់ទៅសិស្សកម្សត់
ឱសិស្សជាទីស្នេហាអើយ គោលបំណងជាទូទៅ
ក្នុងការសិក្សាព្រះពុទ្ធសាសនា សម្រាប់អ្នកប្រតិបត្តិ
គឺសម្រេចពុទ្ធភូមិ ត្រាស់ដឹងជាព្រះពុទ្ធ
ទៅជាអ្នកត្រាស់ដឹងមួយរូប ដូច្នេះការអនុវត្តន៍
ព្រះពុទ្ធសាសនា គឺការបណ្តុះបណ្តាល
នូវបញ្ញានៃការត្រាស់ដឹង ជាព្រះពុទ្ធ
មន្ទីរវប្បធម៌ និងវិចិត្រសិល្បះខេត្តបាត់ដំបង
ជាអង្គភាពមួយបំរើការងារវប្បធម៌ ធ្វើអាជីវកម្មរកចំណូលបង់
ចូលរដ្ឋផងមន្ទីរវប្បធម៌ និងវិចិស្រិល្បៈខេត្តគ្រប់គ្រងដឺកនាំការិយាល័យចំណុះផ្ទាល់ចំនួន
ការិយាល័យវប្បធម៌និងវិចិត្រ ស្រុកទាំង
ឃុំសិរីមានជ័យ ជាឃុំមួយស្ថិតនៅក្នុងស្រុកសំពៅលូន
ខេត្តបាត់ដំបង ឃុំសិរីមានជ័យនេះមានភូមិ
វិទ្យាស្ថានជាតិស្ថិតិ បុគ្គលទាំងឡាយ
ដែលមិនបានចុះបញ្ជីភោគៈស្របច្បាប់របស់ខ្លួន ដោយហេតុមិនបានដឹង
ដោយធ្វេសប្រហែស អ្នកនោះនៅតែមានសិទ្ធិត្រូវបានការពារអំណាច
នៃមាត្រា មាត្រា
និងមាត្រា នៃច្បាប់នេះ
ស្រុកកំពង់លែង ជាឈ្មោះស្រុកមួយស្ថិតនៅក្នុងខេត្តកំពង់ឆ្នាំង
ស្រុកកំពង់លែងមាន វត្តនួនមណីយរាម
វត្តថាន់ ជាវត្តមួយស្ថិតនៅក្នុងទីក្រុងភ្នំពេញ
វត្តនេះស្ថិតនៅតាមបណ្ដោយមហាវិថីព្រះនរោត្តម ស្ថិតនៅម្ដុំស្តុបចំការមន
ក្នុងដំណាក់កាល គេ​ឃើញ​មាន​កំពែង​ចាស់​ធ្វើ​អំពី​ដី​ធម្មជាតិដែល​គេ​បាន​លើក​ឱ្យ​ខ្ពស់​ពី​
ផ្ទៃដី​ធម្មជាតិដូច​សម័យមុន​ប្រ​វ​តិ្ត​សាស្ត្រ ដំណាក់កាល​ទី
ធ្វើ​អំពី​ឥដ្ឋធំៗជា​កំពែង មធ្យមធរណីមាត្រ
មានភាពស្រដៀងគ្នា ប៉ុន្តែវាមានន័យលុះត្រាតែចំនួនទាំងអស់គឺជា
ចំនួនពិតមិនអវិជ្ជមានតែប៉ុណ្ណោះ ហើយប្រើប្រាស់នូវ
ការគុណ ចំនួសឲ្យ
ការបូក ការចែក
រួម​សេចក្តី​មក ទាំង​ព្រះមហាក្សត្រ
ទាំង​ប្រជារាស្ត្រ​ខ្មែរ​បានឱ្យ​តម្លៃ​យ៉ាងខ្ពស់​ចំពោះ​សម្លៀកបំពាក់​ ខាងលើនេះ
មានន័យថា ប៉ឹង​មិនមែនជា​សញ្ញា​នៃ​ភាពអន់ថយ​នោះទេ
ក្នុងខណៈមួយដែល សិស្សរបស់ព្រះអរិយបុគ្គល
ដែលបានលះបង់ អាជីវកម្មមិនស្មោះត្រង់
បន្តការរស់នៅរបស់ខ្លួន តាមសម្មាអាជីវោ
នេះហៅថាសម្មាអាជីវៈ ស្រុកបរិបូណ៌មាន
តាមនិយមន័យគេបាន គ្មានជនណាម្នាក់
ត្រូវស្ថិតនៅ ក្នុង
ទោសភាព ស្ថិតក្នុង
ភាពជាអ្នក បម្រើដាច់ថ្លៃឡើយ
ទោសភាព ទាសពានិជ្ជកម្ម
គ្រប់ទម្រង់ទាំងអស់ ត្រូវហាមឃាត់
អតិមហន្តារម្មណ៍ អាចប្រៀបធៀបនឹង
ផ្លែស្វាយដែលជ្រុះ ឧបមាថា
អ្នកដំណើរម្នាក់ដែលមានការនឿយហត់ ហើយចូលទៅដេក
នៅទៀបគល់ស្វាយ ស្ថានភាពនៃការ
ដេកលក់ ប្រៀបបាននឹងការហូរស្ងប់ស្ងាត់
នៃខ្សែភវង្គក្នុងអតិមហន្តា រម្មណ៍
អង់អាចកំណាចក្រៃ ដ៏មានដៃស្ទាត់ប្រហារ
កាន់ដាវងាគ្រវី ដេញព្រះមុនីសាស្តាចារ្យ
ចម្ងាយផ្លូវកន្តារ កណ្តាលព្រៃបីយោជនា
គ្មានជនណាម្នាក់ អាចត្រូវដកហូតសញ្ជាតិ
រារាំង សិទ្ធិប្ដូរសញ្ជាតិ
របស់ខ្លួនបានឡើយ ព្រះសាវ័កនិមួយៗ
ក្នុងដែនដីព្រះពុទអាមិតាភៈ បញ្ចេញពន្លឺជុំវិញកាយប្រវែងព្យាម
ពន្លឺរបស់ព្រះពោធិសត្វ ចាំងយោជន៍
មានព្រះពោធិសត្វអង្គដែលខ្ពង់ខ្ពស់បំផុត ពន្លឺដ៏រុងរឿង
របស់ព្រះពោធិសត្វអង្គនេះ ចាំងភ្លឺគ្រប់ទីកន្លែង
ក្នុងភពចក្រវាឡនៃលោករយពាន់កោដិ ស្រុកកំពង់ស្វាយ
ជាស្រុកមួយនៅក្នុងខេត្តកំពង់ធំ ស្រុកកំពង់ស្វាយមានឃុំគឺ
ស្រុកសែនមនោរម្យ ជាស្រុកមួយស្ថិតនៅក្នុងខេត្តមណ្ឌលគិរី
ស្រុកនេះមាន វិទ្យាស្ថានជាតិស្ថិតិ
ទំនួញដ៏សោកសៅនេះ បានហើរចូលទៅក្នុងបេះដូងខ្មែរអ្នកស្នេហាជាតិ
អោយរឹងរឹតតែក្លាហានឡើង ជាទ្វេភាគ
សេចក្តីទុក្ខលំបាករបស់លោក ដែលបារាំងបានធ្វើទារុណកម្មយ៉ាងព្រៃផ្សៃ
ដើម្បីសួរចំលើយនោះ មានវិសាលភាពមិនអាច
ពណ៌នាបានឡើយ ស្រុកមេសាងរួមមាន
ប្រសិនបើលិខិតលក់ ជំរះមរតក
បានធ្វើឡើងតាមរូបមន្តយថាភូតដោយ បុគ្គល
ដែលមាននីតិសម្បទា ប៉ុន្តែមិនបានចុះបញ្ជីនៅសុរិយោដីទេ
លិខិតនោះនៅតែតតិយជនអាចជំទាស់បាន ហើយកម្មសិទ្ធិករ
សិទ្ធិវន្តត្រូវទទួលខុសត្រូវដោយខ្លួនឯង ក្នុងការខកខានចុះបញ្ជីនេះ
ពេលនោះឯកឧត្តមសឺន ចូលរួមក្នុងការព្រាងច្បាប់រដ្ឋធម្មនុញ្ញក្រោមការដឹកនាំរបស់លោក
ឯកឧត្តមសឺន បានជាប់ឆ្នោតជាប្រធានរដ្ឋសភានៅឆ្នាំ
ករណីយដែលព្រះអង្គ ប្រើទូលព្រះបង្គំឲ្យទៅជាចារបុស
ធ្វើការឯនគរកាយនោះ ឥលូវនេះទូលព្រះបង្គំធ្វើតាមព្រះរាជបញ្ជបានសំរេចគ្រប់ប្រការហើយ
សូមទ្រង់បញ្ជូនមេទ័ពទី ទៅទៀតដើម្បីប្រតិបត្តិការ
ថ្វាយល្អងធូលីព្រះបាទឲ្យបានសំរេចតទៅ ហត្ថលេខានាយ
អំពីអន្តរបញ្ញតិ្ត អំណាចគ្រប់គ្រងរដ្ឋមានប៉ុន្មាន
ស្រុកបាភ្នំរួមមាន គម្ពីរមជ្ឈិមនិកាយ
បានប្រជុំរួបរួមព្រះសូត្រមានទំហំមធ្យម សូត្រ
ទុកក្នុងបណ្ណាសកៈ ក្នុងផ្នែកកលយុទ្ធ
ជួនកាលគេធ្វើកលជាចាញ់ហើយបើសត្រូវដេញតាមទៅនោះច្បាស់ជាត្រូវពួក ទ័ពបង្កប់
ទ័ពស្ទាក់ ងើបឡើងវាយផ្ទប់យកឈ្នះជាមិនខាន
តំបន់អឌ្ឍច័ន្ទមាស ជាតំបន់ផលិតអាភៀនដ៏ធំមួយក្នុងចំនោមតំបន់ផលិតអាភៀនទាំង​នៅអាស៊ី
វាស្ថិតនៅតំបន់ភ្នំប្រសព្វ​រវាង​ ប្រទេសអាហ្វហ្គានីស្ថាន
អ៊ីរ៉ង់ ប៉ាគីស្ថាន
តំបន់ជួរភ្នំព័ទ្ធជុំវិញតំបន់នេះ​មានរាងជាអឌ្ឍច័ន្ទ ទើបគេដាក់ឈ្មោះវាបែបនេះ
តំបន់អឌ្ឍច័ន្ទមាស ជាតំបន់ផលិតអាភៀនដ៏ធំមួយក្នុងចំនោមតំបន់ផលិតអាភៀនទាំង​នៅអាស៊ី
វាស្ថិតនៅតំបន់ភ្នំប្រសព្វ​រវាង​ប្រទេសអាហ្វហ្គានីស្ថាន អ៊ីរ៉ង់
ប៉ាគីស្ថាន តំបន់ជួរភ្នំព័ទ្ធជុំវិញតំបន់នេះ​មានរាងជាអឌ្ឍច័ន្ទ
ទើបគេដាក់ឈ្មោះវាបែបនេះ ប្រសិនបើកសិទ្ធិករ
នៃទ្រព្យដាក់ហ៊ីប៉ូតែកមិនសងបំណុលពេលដល់កំណត់ត្រូវសងម្ចាស់បំណុលម្នាក់អាចប្ដឹងសុំឱ្យលក់ទ្រព្យនោះបានដោយមិនគិតពីលំដាប់ នៃហ៊ីប៉ូតែករបស់គេឡើយ
ម្ចាស់បំណុលហ៊ីប៉ូតែកនានានឹងត្រូវទទួលសំណងនៅពេលនោះដែរ តាមលំដាប់
នៃហ៊ីប៉ូតែកនីមួយៗ លោករៀបការនៅថ្ងៃទី​
ឆ្នាំ ជាមួយអ្នកស្រី
រ៉ាមី សេវភាពដីគឺជាបន្ទុក
ដែលផ្ទុកទៅលើដីមួយ ហៅដីបំរើ
ដីក្រោមសម្រាប់ការប្រើប្រាស់ ប្រយោជន៍
នៃដីមួយទៀតហៅដីប្រើ ដែលជារបស់កម្មសិទ្ធិករផ្សេងទៀត
ក្នុងករណីមិនរាងចាល ការពិន័យត្រូវទ្វេគុណ
បញ្ឈប់អាជីវកម្មដឹកជញ្ជូនរបស់ក្រុមហ៊ុនចំនួនមួយឆ្នាំ ម្ចាស់រថយន្ដ​ត្រូវ​ទទួល​ខុស​ត្រូវ​លើ​ការ​លើក​ដាក់​ទំនិញ
បង់ថ្លៃឈ្នួលកន្លែងទុកដាក់ ថែទាំទំនិញ
យានជំនិះរបស់ខ្លួន ឃុំប្រាសាទអាចសំដៅលើ
ឃុំប្រាសាទ ជាឃុំមួយក្នុងស្រុកស្អាង
ខេត្តកណ្តាល ឃុំប្រាសាទ
ជាឃុំមួយក្នុងស្រុកព្រះនេត្រព្រះ ខេត្តបន្ទាយមានជ័យ
ការបានកំណើតជាមនុស្ស ជាការពិបាកណាស់
ដើម្បីបានជួបព្រះពុទ្ធអង្គ ក្នុងលោក
ក៏ជាការពិបាកណាស់ដែរ ជាការពិបាកដូចគ្នា
ចំពោះមនុស្សម្នាក់ ដើម្បីឲ្យបាន
សទ្ធានិងបញ្ញា ក្នុងខណៈដែលអ្នកបានឭព្រះធម៌
អ្នកត្រូវខិតខំយ៉ាងខ្លាំង ដើម្បីឲ្យបានដល់បេះដូងរបស់វា
ភាគខាងត្បូងនៃភ្នំពេញ ដែលមានព្រំដែនផ្ទាល់ជាប់នឹងភ្នំពេញ
ក្រុងនេះត្រូវបានបែងចែកទៅជា សង្កាត់
ឃុំពន្លៃអាចសំដៅទៅលើ ឃុំពន្លៃស្រុកភ្នំស្រុក
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកភ្នំស្រុក ខេត្តបន្ទាយមានជ័យ
ឃុំពន្លៃស្រុកអង្គរបុរី ជាឃុំមួយនៅក្នុងស្រុកអង្គរបូរី
ខេត្តតាកែវ កំពង់ស្វាយអាចសំដៅលើៈ
ស្រុកកំពង់ស្វាយជាឈ្មោះស្រុកមួយក្នុង ខេត្តកំពង់ធំ
ឃុំកំពង់ស្វាយជាឈ្មោះឃុំមួយក្នុង ស្រុកសិរីសោភ័ណ
ខេត្តបន្ទាយមានជ័យ និងពន្លឺព្រះអាទិត្យ
នៅពេលដែលពន្លឺ ព្រះអាទិត្យចាំងទម្លុះកែវ
ទៅចំស្មៅក្រៀម ក៏បង្កើតឲ្យមាន
ភ្លើងឆេះស្មៅនោះទៅ ភ្លើងគ្មាននៅក្នុង
ស្មៅក្រៀម គ្មាននៅក្នុងកែវ
គ្មាននៅក្នុងពន្លឺព្រះអាទិត្យទេ ស្រុកប្រ្កុនៅបូស៊្នី
ហឺហ៊្សេហ្គុវីណាភាគឦសាន គឺជាផ្នែកផ្លូវការនៃអង្គភាពទាំងពីរ
សាធារណរដ្ឋស៊ែប សហព័ន្ធបូស៊្នីនិងហឺហ៊្សេហ្គុវីណា
មានអាសនៈក្នុងសភានៃស្រុកប្រ្កុ បើកូនបំណុលបានសងបំណុល
ការប្រាក់រួចហើយតាមពេលកំណត់ មុនពេលកំណត់ម្ចាស់បំណុលត្រូវបង្វិលប័ណ្ណកម្មសិទ្ធិមកកូនបំណុលវិញដោយធ្វើលេខាចារិកលើកលែងបន្ទុកក្នុងបញ្ជីសុរិយោដី
ព្រះអង្គទើបត្រាស់រឿង សំវេជនីយដ្ឋាន
កន្លែងគឺ សុគតនៅក្នុងពន្ធនាគារ
ខេត្តព្រះត្រពាំង នៃបក្សកុម្មុយនិស្តយួននាថ្ងៃទី
ឆ្នាំ ព្រះជន្ម
វស្សា កម្មសិទ្ធិមានអវយវភេទ
កាលណាការអាស្រ័យផលបានទៅបុគ្គលក្រៅពីកម្មសិទ្ធិករ នៃទ្រព្យ
សិទ្ធិ ដែលនៅសល់សម្រាប់កម្មសិទ្ធិករឈ្មោះថាអសារកម្មសិទ្ធិ
ក្នុងមូលបរិយាយវគ្គមាន សូត្រគឺ
បច្ចេកវិទ្យាសារពត៌មាន បានឲអត្ថន័យដូចជា
ការរាយការណ៍នៃហេតុការណ៍នៅពេលកើតឡើង បែងចែកទៅ
តាមប្រព័ន្ធផ្សព្វផ្សាយអ៊ិនធឺណិត ដូចជាក្នុងឆ្នាំ
អ្នកស្ដាប់សំរាប់បច្ចេកវិទ្យាសារពត៌មានបន្តប្រែប្រួលជាលំដាប់ សូត្រព្រះនាមព្រះពុទ្ធ
គឺសូត្រចិត្ត ដូច្នេះនៅថ្នាក់ឧត្តម
ដែនដីបរិសុទ្ធជាហ្សេន ហ្សេនជាដែនដីបរិសុទ្ធ
តថាគតបានដឹងដោយបរិបូណ៌ អំពីអធិដ្ឋានរបស់ព្រះពោធិសត្វ
ដែលមកពីទិសទាំង ព្រះពោធិសត្វទាំងនោះ
រកមើលដើម្បីនឹង ធ្វើដែនដីរបស់ខ្លួនឲ្យរុងរឿង
បន្ទាប់ពីបានទទួលការព្យាករណ៍ ពីតថាគតហើយ
